Time,European Union - 27 countries (from 2020),Belgium,Bulgaria,Czechia,Denmark,Germany,Estonia,Ireland,Greece,Spain,France,Croatia,Italy,Cyprus,Latvia,Lithuania,Luxembourg,Hungary,Malta,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,Sweden,Iceland,Liechtenstein,Norway,Switzerland,United Kingdom,Montenegro,North Macedonia,Albania,Serbia,Türkiye,Kosovo*
2019-06,46687972,877681,620597,1037511,336267,3675559,254855,:,3992991,7462270,5935089,2672092,8288881,346791,219068,212325,115113,714426,180154,2042461,2614849,725767,1655886,286135,531719,235853,333706,956778,509689,10393,947626,1292842,3174257,145917,89237,86933,183896,4586429,11698
2019-07,56755246,965397,812673,1164928,546407,4832055,328159,:,4655445,8097550,7981589,4031709,9254845,366892,269702,255030,124248,859506,183987,2189699,3403779,880451,1796871,301092,754155,286481,396315,1604453,769544,13095,1408905,1544757,3453196,176346,96835,189607,215660,5204967,16535
2019-08,56643665,977639,901684,1192978,432719,4472295,286199,:,4896339,8428201,7912018,4363714,8550183,367799,263890,264416,124206,928918,186880,2170471,3538719,880577,2019356,312306,877186,313582,388413,1177376,793254,14213,1223522,1541528,3615778,204462,99139,189607,237664,5421184,17314
2019-09,44399839,793848,469515,973314,241171,3622664,190462,:,3843912,7513357,6563345,1994400,7865931,337988,171844,188355,94219,530533,175249,1699752,2375960,723657,1846817,287763,499582,230715,252744,525898,503111,10475,433933,1150932,2675700,153104,94743,93489,195051,5059706,13020
2019-10,33236265,849216,165792,987045,231449,3364177,172678,:,1900400,6382043,3380868,894480,5781203,303138,144907,146533,83234,552245,181749,1843475,1847512,660998,1605443,238792,332674,202108,209669,418726,306117,8218,236703,884534,2675700,106352,68831,42298,174456,4328410,12231
2019-11,20850340,682103,107657,756016,174175,2710555,145987,:,389409,3648858,3027719,256128,2493455,122244,119345,127410,64432,476624,132192,1421861,1176747,532689,927879,176455,191439,156421,207208,345880,247037,5037,159026,582652,1998641,48249,43096,32711,129456,1873069,12477
2019-12,20815755,715480,125391,862462,164958,2873681,159375,:,248733,3171816,2615440,239390,2397524,86024,126322,123960,57709,440099,112087,1184868,2370755,517820,778782,148655,217036,157629,338877,323431,213563,6187,200587,767912,1931486,32907,40627,21798,138864,1464262,11484
2020-01,18984357,525407,168150,668106,134845,2214092,128407,207638,283523,3154228,2322618,122532,2407042,71203,110920,94263,67938,366848,96642,1133540,2492906,434104,709511,127620,187040,159862,287981,307391,191802,6509,200655,695884,1931486,21436,35479,24361,106765,1360577,:
2020-02,19928186,595725,142959,645709,140826,2419990,120622,196976,310807,3383810,2240496,171985,2528443,88455,99670,85468,59346,347958,114970,1164883,2808951,421802,791521,120803,170614,158798,249473,347126,215292,7419,252349,713323,1490415,37152,29723,19640,91393,1171192,:
2020-03,6676387,198086,48709,194643,55444,765326,45153,106578,:,1394529,1015543,61125,212403,35334,44530,39926,34602,115214,41822,519051,759437,159241,361755,34220,43857,49515,102267,142592,123968,2638,102930,231068,736702,16128,11128,6116,38317,795636,:
