Time,European Union - 27 countries (from 2020),Euro area – 20 countries (from 2023),Belgium,Bulgaria,Czechia,Denmark,Germany,Estonia,Ireland,Greece,Spain,France,Croatia,Italy,Cyprus,Latvia,Lithuania,Luxembourg,Hungary,Malta,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,Sweden,Iceland,Norway,Switzerland,United Kingdom,Bosnia and Herzegovina,Türkiye
2018-07,7,7.8,6.1,6.2,2.3,5.1,3.1,5.2,6.3,18.6,14.5,8.6,7.2,9.6,8.3,7.2,5.6,5.6,3.6,3.8,4.6,5.1,3.8,6.6,5,5.2,6.4,6.5,6.2,2.9,4,4.4,4.1,:,10.7
2018-08,7,7.7,5.9,6,2.5,5.4,3.2,5.2,6.1,19,14.6,9.1,7.1,8.5,8.1,6.9,5.5,5.5,3.5,3.6,4.5,5,3.9,6.9,5,5.1,6.3,6.7,6.1,2.9,4,4.4,4.2,:,11.2
2018-09,7,7.8,5.7,5.8,2.3,4.5,3.1,5.5,5.6,17.9,14.6,8.8,6.9,9.9,7.2,6.8,5.7,5.4,3.5,3.7,4.8,5,4,6.7,4.7,4.7,6.3,6.4,5.9,1.7,4.5,4.4,4.2,:,11.4
2018-10,7.2,8.1,5.7,5.7,2,4.9,3,5.1,5.5,18.8,14.6,8.9,7.7,11.2,6.2,6.8,5.5,5.4,3.3,3.7,4.7,5.1,3.9,6.8,5.1,4.5,6.2,6.5,5.8,3.2,3.8,4.5,4,:,11.7
2018-11,7.2,8,5.7,5.6,1.9,5,3,4.5,5.4,20.2,14.5,9,7.9,11,8.3,6.8,5.8,5.3,3.3,3.9,4.5,4.5,3.8,6.8,5.2,4.2,6.1,6.2,6,3.4,3.7,4.6,3.8,:,12
2018-12,7,7.8,5.7,5.7,2.3,5.4,2.9,4.3,5.4,19,14.3,9,7.9,10.2,8.3,6.9,6.7,5.6,3.3,3.9,4.4,5.1,3.9,6.9,5.1,4.4,5.9,5.4,6.2,1.5,3.4,4.8,3.7,:,13.3
2019-01,7.4,8.3,5.7,6,2.2,5.4,3.2,4.4,4.8,20.5,14.7,9.3,8.3,11.3,8.9,7,6.5,5.5,3.4,4.1,4.9,5.5,4,7,5.2,5,5.9,6.9,6.7,3.4,4,5,3.8,:,15.1
2019-02,7.4,8.2,5.6,6,1.8,5.5,3,4.7,4.7,20.7,14.8,9.1,8.1,11.3,9.1,6.9,6.5,5.7,3.5,4.3,4.7,6,3.9,7,5.1,4.9,5.8,7.3,7.4,3.7,4.3,5,3.8,:,15
2019-03,7.2,8,5.5,5.8,2.1,5.5,3.3,4.7,4.8,18.8,14.7,8.7,7.5,10.5,8.6,6.8,6.6,5.7,3.6,4.2,4.6,5.7,3.7,6.8,4.9,4.6,5.6,7,7.8,3.4,3.8,4.8,3.7,:,13.9
2019-04,6.9,7.7,5.5,5.5,2,5.3,3,5,5.2,18.7,14.3,8.2,6.7,10.3,7.1,6.5,6,5.6,3.4,4,4.5,5,3.3,6.7,5,4.2,5.6,8.1,6.9,4.4,3.2,4.3,3.6,:,12.8
2019-05,6.7,7.5,5.3,5.1,2,4.6,2.8,5.1,5.5,17.4,14,8,5.9,9.6,6.4,6.3,6,5.4,3.3,3.9,4.3,4.7,3.1,6.4,4.7,4.1,5.6,9,7.3,6.6,3.5,4.1,3.8,:,12.5
2019-06,6.5,7.2,5.2,4.8,1.7,4.1,2.8,4.7,5.7,16.3,13.8,7.9,5.7,9.2,6.9,6.3,6.4,5.4,3.2,3.8,4.3,4.3,3,6.2,4.6,4.3,5.7,6.4,7.3,3.4,4.1,4.1,3.8,:,13.4
2019-07,6.6,7.3,5.4,4.7,2.2,4.6,2.9,4.2,5.7,17.1,13.8,8.1,5.8,9.4,7.6,6.2,5.9,5.7,3.2,4.1,4.2,4.6,3.1,6.2,4.9,4.8,5.8,5.9,7,2.7,3.8,4.5,4,:,14.1
2019-08,6.5,7.3,5.4,4.6,2.1,5.4,3,4,5.4,16.9,14,8.6,5.8,8.2,7.1,6.1,6.2,5.6,3.2,4.2,4.2,4.7,3.1,6.3,4.6,4.9,5.8,6.1,7,4.8,4.3,4.7,4,:,14.2
2019-09,6.6,7.4,5.3,4.6,2.1,5,2.8,4.3,4.8,16.3,13.9,8.2,5.7,9.8,5.8,5.8,6.1,5.4,3.2,4.3,4.5,4.3,3,6.6,5,4.6,5.9,6,6.1,3.4,3.7,4.5,3.9,:,14
2019-10,6.6,7.4,5.2,4.9,2.1,4.9,2.8,4.1,4.5,16.7,13.9,8.4,6.2,9.9,4.9,5.6,5.9,5.5,3.1,4.1,4.5,4.7,2.9,6.6,4.7,4.2,5.7,6.2,6.2,3.7,4.2,3.9,3.7,:,13.3
2019-11,6.7,7.5,5.1,5.1,2,5.2,2.9,4.1,4.4,17.8,13.8,8.4,6.5,9.9,6.7,5.8,6.4,5.6,3.1,4.1,4.5,4,2.8,6.9,4.9,3.8,5.6,6,7,3.5,3.8,3.8,3.5,:,12.9
2019-12,6.6,7.4,5.2,5.2,1.9,4.8,2.9,4.5,4.6,17.4,13.6,8.4,6.6,9.8,6.7,6.5,6.9,6,2.9,3.9,4,4.6,2.9,7.1,5.1,3.9,5.6,6,6.2,3.8,3.8,4,3.6,:,13.6
2020-01,7,7.8,5.2,5.5,2.1,4.9,3.1,5,4.6,17.3,14.2,8.7,7,10.5,7.5,7.3,6.8,6,3.2,3.9,4.3,4.8,3.1,7.2,4.6,4.5,6,7.1,7.7,4.1,4.1,4.4,3.9,:,14.1
2020-02,6.9,7.7,5.1,5.4,1.9,5.6,3.5,5.1,4.6,17.3,14.1,8.1,6.8,10,7.5,7.6,7,6.1,3.4,3.7,4.2,5.5,3.1,6.9,5.3,4.6,6,6.9,8.3,6,3.6,4.5,3.9,:,13.5
2020-03,6.6,7.3,4.9,5.6,1.9,5,3.6,5.4,4.8,17.3,15,7.5,7,7.6,7.3,7.9,7.6,6.7,3.5,4.1,4.3,5.4,3,6.1,5.8,4.6,5.8,7.3,7.3,2.8,3.6,4.6,3.8,:,13
2020-04,6.6,7.2,4.8,7.1,2.1,4.3,3.4,6.3,4.8,18.3,15.3,7.2,7.7,6.4,7.1,8.5,8.1,7.4,4.3,4.7,4.6,6.1,3.1,5.7,6.3,5.1,6.4,8,8.5,7.8,4,4.5,3.7,:,12.8
2020-05,6.8,7.4,4.8,6.9,2.4,5.1,3.6,7.2,5.3,20,15.2,6.5,7.6,8,6.9,8.6,8.6,7.4,4.7,4.9,4.6,6.8,3.1,5.7,6.5,5.2,6.6,10.9,9.2,11.3,5,4.5,3.8,:,12.6
2020-06,7.2,7.9,5.1,6.3,2.6,6.2,3.8,8,6.2,19.6,15.5,6.8,7.4,9.4,7.2,8.6,9,7.2,4.9,5.1,5.3,7.4,3.2,7.1,6.6,5.1,6.7,7.7,10,4.1,5.3,4.7,4.1,:,13
2020-07,7.7,8.4,6.2,5.8,3,6.4,4,7.6,7.5,16.1,15.9,8.3,7.4,10.6,7.9,8.6,8.7,7.1,4.5,5.4,5.3,6.3,3.3,7.8,6.5,5.2,7.2,7.5,9.1,6.1,5.7,5.2,4.6,:,14.6
2020-08,7.8,8.6,6.7,5.7,2.8,6.9,3.9,7.6,7.7,16.6,16.4,9.4,7.5,9.6,8.4,8.4,9.3,6.6,4.3,5.6,5.2,6,3.3,8.2,6.3,5.3,7.2,7.8,9,6.5,5.3,5.3,4.9,:,13
2020-09,7.7,8.6,6.4,5.8,2.8,5.8,3.8,7.8,7.1,16.3,16.4,9.1,7.6,10.4,7.7,8.1,9.9,6.4,4.3,5.5,5.4,6,3.2,8.2,6.1,4.9,7.1,7.5,8.4,4.3,5.4,5.2,5.1,:,12.4
2020-10,7.5,8.3,5.8,6.1,3.1,5.8,3.4,7.9,6,17,16.3,8.5,8.3,10.5,7.6,7.8,8.8,6.3,4.1,5.4,5.3,5.7,3,7.9,6.1,4.9,7,7.4,8,8.3,5.4,4.8,:,:,12.8
2020-11,7.3,8.1,5.6,6.2,2.8,5.9,3.9,7.6,5.7,18.1,16.1,8.2,8.6,9,7.9,7.8,8.9,6.3,4.1,5.1,5,5.7,3,7.4,6.3,5,6.9,7,7.8,7.1,5.1,4.8,:,:,12.9
2020-12,7.4,8.1,5.9,6.3,3.1,5.6,3.5,7.1,6,17.5,16,8.1,8.9,9.6,8.1,7.9,9.5,6.8,4.2,4.8,4.7,6.6,3.3,7.1,6.5,5.4,7,7.6,8.5,6.6,4.5,5.1,:,:,13
2021-01,7.9,8.7,6.6,6.4,3.4,6.3,4.1,7.4,6.6,16.8,16.2,8.5,9.3,10.9,8.3,8,8,6.7,4.4,4.4,4.9,8.4,3.9,7.3,6,6,7.1,8.8,9.4,8.1,5.1,5.7,:,18.6,13.4
2021-02,7.9,8.7,6.8,6.2,3.3,6.4,4.2,7.1,7.2,16.9,16.3,8.4,9.3,10.7,8.6,8.1,7.5,6.6,4.4,4.2,4.9,8.2,4.1,7.2,6.2,5.8,7.1,8.3,9.7,5.9,5.4,5.9,:,18.4,14.1
2021-03,7.7,8.4,6.7,6.1,3.4,6.5,4,6.7,7.6,17.6,16,8.1,8.9,10.4,8.3,8.1,6.9,6.2,4.4,3.9,4.7,7.3,4.1,6.9,6.1,5.2,7.1,8.2,10.2,8.3,4.5,5.7,:,18.3,13.1
2021-04,7.5,8.3,6.4,6,3.3,5,3.9,6.5,7.7,17.4,15.7,7.9,8.2,10.1,7.5,8,7.2,5.8,4.2,3.7,4.5,7.3,3.8,7.2,5.4,4.6,7,9.6,9.4,10.7,5.1,5.2,:,17.8,12.9
2021-05,7.2,7.9,6,5.6,3,4.9,3.7,6.9,7.4,15.6,15.4,7.6,7.6,9.6,7.9,7.8,7.6,5.4,4.1,3.8,4.3,6.5,3.5,7,5.1,4.3,6.9,10.3,9.8,8,5.6,4.9,:,17.6,12.4
2021-06,6.9,7.6,6,5.1,2.7,4.4,3.5,6.7,6.9,14.4,15.1,7.4,6.9,9.2,8.2,7.8,7.5,5,4,3.9,4.2,5.8,3.3,6.7,4.8,4.2,6.9,7.6,10.5,4.7,4.8,4.8,:,17.5,10.4
2021-07,6.8,7.5,6.5,4.7,2.7,4.2,3.4,6.3,6.3,13.5,15,7.7,6.7,8.8,7.1,7.6,7.2,5.1,4,3.8,3.8,5.6,3.2,6.4,5.3,4.5,6.8,7.1,8,4,4.8,5.1,:,17.2,12.1
2021-08,6.8,7.5,6.7,4.5,2.9,5.6,3.3,5.7,5.8,13.3,14.8,8.3,6.6,8.7,6.9,7.2,6.6,4.9,3.9,3.8,4,5.6,3.1,6.4,5.4,4.6,6.7,6.5,8.6,4.9,4,5.1,:,17,12
2021-09,6.6,7.3,6.3,4.3,2.5,4.8,3.4,5.5,5,12.3,14.4,7.8,6.4,9,5.3,6.8,6.3,4.8,3.8,3.7,4.2,4.6,3,6.6,5.3,4.5,6.7,7,8.4,2.8,3.8,4.9,:,16.7,11.1
